ID,X,Y,Z,ROTATIONS,COPIES
0,82,80,71,63,2
1,66,37,27,51,3
2,77,76,31,3,1
3,100,56,38,51,2
4,93,86,67,63,1
5,89,76,30,3,3
6,98,90,67,63,2
7,87,52,42,51,3
8,53,42,35,63,1
9,116,53,36,51,3
10,85,79,46,63,2
11,106,91,24,3,1
12,112,84,46,51,1
13,89,56,47,63,2
14,62,51,39,63,1
15,69,67,50,63,5
16,93,74,46,51,3
17,74,48,35,51,2
18,95,87,66,63,1
19,84,54,30,51,1
20,119,40,28,51,2
21,98,60,58,63,1
22,83,57,44,63,3
23,83,83,20,3,1
24,88,51,46,63,3
25,87,76,73,63,1
26,66,56,35,63,2
27,76,72,66,63,3
28,76,63,40,63,1
29,114,97,66,63,2
30,86,81,61,63,2
31,116,79,73,63,1
32,70,25,25,51,3
33,85,76,70,63,3
34,71,39,32,51,1
35,112,37,28,51,1
36,76,75,34,3,2
37,80,73,33,3,3
38,114,71,49,51,3
39,85,77,76,63,1
40,114,83,59,63,2
41,117,74,22,3,1
42,79,61,59,63,2
43,96,40,25,51,1
44,69,57,44,63,1
45,76,50,41,63,3
46,90,77,59,63,3
47,120,42,28,51,3
48,98,35,20,51,3
49,34,30,25,63,1
50,99,67,45,51,1
51,87,48,40,51,1
52,88,71,47,63,2
53,97,97,32,3,2
54,95,44,39,51,1
55,45,40,37,63,3
56,117,76,28,3,6
57,73,58,38,63,1
58,68,55,40,63,1
59,59,33,30,63,2
