ID,X,Y,Z,ROTATIONS,COPIES
0,63,55,31,51,2
1,120,43,23,51,2
2,97,72,57,63,2
3,77,76,42,63,4
4,93,74,20,3,3
5,65,63,43,63,5
6,108,71,40,51,1
7,79,36,21,51,1
8,68,62,26,3,2
9,68,50,40,63,3
10,79,42,31,51,4
11,76,56,38,51,6
12,80,79,51,63,3
13,115,69,29,3,4
14,113,50,30,51,3
15,96,90,22,3,3
16,60,41,26,51,2
17,118,93,36,3,7
18,80,72,33,3,4
19,98,96,76,63,1
20,91,65,40,51,1
21,76,54,54,63,1
22,84,75,61,63,1
23,87,50,25,3,1
24,104,27,24,51,3
25,94,79,78,63,2
26,116,44,34,51,2
27,96,91,45,3,3
28,84,55,40,51,2
29,87,71,50,63,3
30,54,32,27,51,3
31,85,53,38,51,3
32,114,79,72,63,1
33,75,57,55,63,1
34,69,43,32,51,2
35,71,58,25,3,2
36,120,82,27,3,2
37,79,72,66,63,3
38,58,46,46,63,3
39,90,84,47,63,4
40,63,59,38,63,6
41,86,55,50,63,6
42,56,41,24,51,3
43,107,42,30,51,1
44,92,78,48,63,3
45,77,54,39,63,1
46,116,68,47,51,2
47,49,44,39,63,1
48,100,84,41,3,2
49,63,59,53,63,5
