ID,X,Y,Z,ROTATIONS,COPIES
0,86,79,69,63,2
1,53,46,31,63,2
2,96,51,37,51,4
3,119,55,54,51,2
4,77,74,37,3,2
5,96,73,24,3,3
6,75,67,54,63,5
7,88,71,61,63,2
8,120,93,46,3,2
9,104,70,69,63,2
10,72,69,61,63,2
11,68,51,43,63,1
12,118,71,53,51,3
13,78,57,54,63,2
14,72,67,22,3,2
15,84,82,34,3,2
16,74,72,33,3,1
17,48,37,36,63,4
18,69,57,36,63,3
19,109,68,59,63,3
20,92,45,37,51,1
21,83,74,47,63,7
22,47,38,27,63,1
23,100,59,50,51,3
24,106,80,67,63,3
25,98,60,49,51,5
26,99,64,60,63,3
27,87,75,35,3,5
28,105,81,43,51,5
29,88,85,49,63,5
30,51,48,22,3,4
31,99,37,26,51,2
32,112,73,61,63,2
33,111,58,41,51,3
34,73,58,54,63,1
35,69,50,49,63,5
36,100,89,20,3,3
37,94,56,38,51,1
38,83,52,40,51,2
39,60,59,39,63,2
