ID,X,Y,Z,ROTATIONS,COPIES
0,78,49,47,63,2
1,46,45,43,63,1
2,98,44,36,51,3
3,100,89,31,3,4
4,108,76,47,51,3
5,75,36,28,51,1
6,108,82,56,63,4
7,45,41,24,63,1
8,103,48,38,51,3
9,74,62,46,63,6
10,96,56,44,51,5
11,117,64,42,51,3
12,73,71,50,63,1
13,61,48,47,63,4
14,91,49,27,51,2
15,78,77,28,3,4
16,119,78,34,3,2
17,106,78,63,63,4
18,82,68,62,63,4
19,100,73,53,63,6
20,74,62,30,3,5
21,76,25,20,51,1
22,97,44,34,51,5
23,98,56,49,51,3
24,66,46,38,63,5
25,64,36,32,51,5
26,118,79,45,51,2
27,75,60,45,63,2
28,95,68,47,51,4
29,78,51,29,51,3
30,96,68,47,51,5
31,88,67,44,51,3
32,56,47,44,63,3
33,115,36,32,51,3
34,51,49,47,63,6
35,79,79,78,63,2
36,111,55,32,51,3
37,87,48,41,51,3
38,72,47,41,63,2
39,84,76,39,51,2
