ID,X,Y,Z,ROTATIONS,COPIES
0,55,37,22,51,4
1,72,55,31,51,1
2,61,56,36,63,2
3,76,72,22,3,1
4,74,66,61,63,3
5,43,39,32,63,5
6,108,98,27,3,3
7,109,73,65,63,2
8,97,92,40,3,1
9,109,80,62,63,1
10,57,57,45,63,1
11,114,43,41,51,3
12,100,69,67,63,1
13,82,68,24,3,1
14,97,34,31,51,2
15,99,95,60,63,2
16,79,45,45,63,2
17,44,35,30,63,2
18,85,65,55,63,1
19,100,91,76,63,1
20,116,58,24,3,1
21,101,53,40,51,1
22,79,54,34,51,4
23,70,70,53,63,1
24,90,56,23,3,3
25,95,86,57,63,3
26,101,56,31,51,1
27,96,50,31,51,2
28,60,50,34,63,1
29,54,45,31,63,2
30,79,51,29,51,3
31,114,76,44,51,1
32,88,80,67,63,2
33,66,50,33,51,1
34,62,39,32,63,2
35,73,71,30,3,2
36,105,60,25,3,1
37,98,79,21,3,3
38,103,67,21,3,2
39,58,57,51,63,3
40,56,56,23,3,2
41,85,49,30,51,1
42,70,53,52,63,1
43,75,68,43,63,1
44,62,61,40,63,3
45,98,76,60,63,3
46,72,71,55,63,1
47,84,53,41,51,1
48,84,31,30,51,3
49,99,55,20,3,2
50,100,74,40,51,3
51,55,54,50,63,3
52,74,49,37,51,1
53,96,76,34,3,1
54,72,50,36,51,2
55,100,84,68,63,1
56,76,50,48,63,1
57,98,75,25,3,1
58,73,60,43,63,3
59,76,70,36,51,1
60,115,59,35,51,2
61,49,48,34,63,2
62,83,62,56,63,1
63,102,72,31,3,2
64,81,36,36,51,3
65,99,75,55,63,2
66,99,62,39,51,1
67,52,45,26,51,2
68,94,90,61,63,2
69,71,36,32,51,1
70,117,63,42,51,1
71,86,76,70,63,2
72,93,66,20,3,1
73,87,41,34,51,1
74,77,58,56,63,1
75,52,50,47,63,3
76,38,26,25,63,3
77,92,40,38,51,3
78,48,25,20,51,3
79,53,36,33,63,3
