ID,X,Y,Z,ROTATIONS,COPIES
0,96,95,68,63,4
1,69,61,35,63,3
2,107,70,55,63,2
3,92,85,34,3,4
4,96,60,31,51,4
5,66,38,38,63,4
6,63,57,36,63,3
7,51,31,31,63,3
8,100,75,44,51,4
9,78,66,53,63,3
10,33,32,29,63,3
11,81,72,45,63,8
12,88,57,38,51,6
13,52,34,21,51,5
14,112,69,31,3,5
15,63,59,57,63,4
16,76,65,48,63,7
17,92,60,46,51,5
18,118,55,52,51,4
19,96,93,22,3,6
20,73,32,29,51,4
21,104,78,54,63,3
22,120,80,26,3,6
23,58,54,46,63,7
24,90,90,40,3,5
25,79,58,55,63,3
26,74,45,22,3,3
27,102,72,35,3,7
28,84,78,67,63,2
29,98,58,44,51,3
