ID,X,Y,Z,ROTATIONS,COPIES
0,109,93,72,63,2
1,95,67,32,3,5
2,119,45,36,51,3
3,95,78,62,63,3
4,116,89,32,3,2
5,98,65,38,51,4
6,72,51,24,3,1
7,102,88,26,3,3
8,99,47,44,51,1
9,106,52,31,51,5
10,55,41,32,63,2
11,71,65,29,3,2
12,58,57,48,63,2
13,79,56,25,3,5
14,77,67,53,63,2
15,60,41,40,63,3
16,75,51,31,51,4
17,86,56,40,51,2
18,39,35,30,63,2
19,119,76,48,51,3
20,95,68,66,63,1
21,100,74,62,63,5
22,120,69,36,51,2
23,68,42,32,51,2
24,97,81,37,3,1
25,99,88,79,63,1
26,66,65,53,63,2
27,80,58,53,63,1
28,113,41,28,51,1
29,84,74,59,63,3
30,74,70,54,63,4
31,86,59,40,51,6
32,47,44,38,63,4
33,116,85,61,63,4
34,61,31,30,51,4
35,68,67,34,51,1
36,92,80,65,63,7
37,65,64,53,63,1
38,103,79,49,51,3
39,103,78,41,51,3
