ID,X,Y,Z,ROTATIONS,COPIES
0,82,76,59,63,2
1,60,51,50,63,3
2,104,66,61,63,1
3,71,36,28,51,1
4,89,77,26,3,2
5,108,84,66,63,3
6,90,51,45,51,3
7,48,35,33,63,3
8,89,57,52,63,1
9,99,77,58,63,3
10,92,86,66,63,4
11,93,80,46,51,4
12,72,45,39,63,4
13,73,46,24,51,4
14,112,71,37,51,3
15,70,69,69,63,2
16,112,64,27,3,4
17,52,42,39,63,5
18,120,84,23,3,3
19,94,61,36,51,3
20,65,50,49,63,3
21,96,65,54,63,2
22,96,58,40,51,2
23,120,65,55,51,3
24,76,64,44,63,1
25,95,63,34,51,1
26,119,67,29,3,3
27,78,39,38,51,4
28,84,37,25,51,3
29,116,69,53,51,2
30,73,45,26,51,3
31,84,37,30,51,3
32,80,53,34,51,3
33,81,51,48,63,4
34,68,54,53,63,5
35,119,69,68,63,7
36,75,72,64,63,2
37,89,55,33,51,1
38,98,92,59,63,4
39,69,60,21,3,1
