ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,1
1,75,58,58,63,1
2,100,81,27,3,1
3,59,42,24,51,1
4,69,37,30,51,1
5,63,50,36,63,2
6,96,72,34,3,2
7,111,71,29,3,1
8,102,67,53,63,1
9,71,34,32,51,2
10,88,75,53,63,2
11,50,46,42,63,1
12,84,70,41,51,2
13,98,48,44,51,2
14,54,43,25,51,2
15,63,61,49,63,1
16,106,96,51,51,2
17,97,64,26,3,1
18,68,39,29,51,2
19,68,62,39,63,1
20,100,38,25,51,2
21,91,53,26,3,1
22,74,72,22,3,1
23,74,61,51,63,1
24,98,91,44,3,2
25,67,61,31,51,1
26,119,88,40,3,1
27,97,95,31,3,1
28,73,43,27,51,1
29,62,55,33,63,1
30,51,46,43,63,1
31,101,48,29,51,2
32,87,62,51,63,1
33,70,61,47,63,1
34,89,58,56,63,2
35,69,58,57,63,1
36,96,35,33,51,1
37,92,62,26,3,1
38,72,52,45,63,1
39,99,36,27,51,1
40,45,33,24,63,2
41,91,82,75,63,4
42,101,94,46,3,2
43,74,53,26,3,3
44,108,55,31,51,2
45,85,42,21,3,1
46,112,68,54,51,1
47,85,67,42,51,2
48,56,54,32,63,3
49,109,73,51,51,1
50,106,77,28,3,1
51,98,58,39,51,2
52,55,43,27,51,1
53,95,56,48,63,1
54,66,55,38,63,2
55,98,59,38,51,1
56,84,64,26,3,1
57,46,42,21,3,2
58,86,46,37,51,2
59,108,90,31,3,2
60,100,74,39,51,2
61,87,84,80,63,1
62,71,59,50,63,1
63,73,37,30,51,2
64,67,67,32,3,1
65,78,45,37,51,2
66,76,56,24,3,2
67,76,55,28,51,3
68,72,45,30,51,2
69,111,54,27,3,2
70,66,64,30,3,2
71,118,61,23,3,1
72,66,59,58,63,2
73,74,56,34,51,1
74,55,50,37,63,1
75,77,75,30,3,1
76,64,54,33,63,1
77,96,59,24,3,1
78,99,33,28,51,1
79,120,65,45,51,1
80,93,83,60,63,1
81,101,80,59,63,1
82,72,38,22,51,2
83,119,76,54,51,1
84,79,50,34,51,2
85,84,83,68,63,1
86,93,64,36,51,2
87,40,38,36,63,3
88,98,66,39,51,1
89,97,75,52,63,1
90,74,60,40,63,2
91,83,78,33,3,1
92,96,57,39,51,1
93,78,48,44,63,2
94,83,41,28,51,1
95,83,42,41,51,2
96,100,64,51,63,2
97,75,67,25,3,2
98,75,49,42,63,1
99,83,46,26,51,4
