ID,X,Y,Z,ROTATIONS,COPIES
0,82,76,59,63,3
1,60,51,50,63,2
2,104,66,61,63,2
3,71,36,28,51,6
4,89,77,26,3,2
5,108,84,66,63,4
6,90,51,45,51,2
7,48,35,33,63,4
8,89,57,52,63,6
9,99,77,58,63,7
10,92,86,66,63,2
11,93,80,46,51,2
12,72,45,39,63,5
13,73,46,24,51,3
14,112,71,37,51,5
15,70,69,69,63,5
16,112,64,27,3,4
17,52,42,39,63,6
18,120,84,23,3,2
19,94,61,36,51,6
20,65,50,49,63,5
21,96,65,54,63,3
22,96,58,40,51,1
23,120,65,55,51,5
24,76,64,44,63,4
25,95,63,34,51,4
26,119,67,29,3,8
27,78,39,38,51,3
28,84,37,25,51,3
29,116,69,53,51,5
