ID,X,Y,Z,ROTATIONS,COPIES
0,43,40,39,63,5
1,97,76,40,51,5
2,67,63,47,63,3
3,98,57,38,51,5
4,73,71,27,3,1
5,66,56,41,63,2
6,82,75,72,63,6
7,93,71,43,51,5
8,95,35,28,51,2
9,88,72,68,63,3
10,88,85,35,3,4
11,100,83,69,63,4
12,74,30,27,51,4
13,82,64,61,63,3
14,63,38,32,63,2
15,108,97,70,63,5
16,87,72,53,63,3
17,107,75,24,3,4
18,101,31,30,51,4
19,86,56,23,3,3
20,90,36,33,51,4
21,70,60,34,51,6
22,76,66,51,63,8
23,75,52,33,51,5
24,103,64,29,3,2
25,108,90,36,3,6
26,77,45,28,51,6
27,96,75,66,63,3
28,63,38,29,51,6
29,107,85,31,3,3
