ID,X,Y,Z,ROTATIONS,COPIES
0,91,54,45,51,2
1,105,77,72,63,4
2,79,78,48,63,2
3,109,76,59,63,3
4,48,37,30,63,4
5,44,37,27,63,3
6,79,76,54,63,4
7,116,78,20,3,2
8,101,71,49,51,3
9,102,100,49,3,5
10,105,43,22,51,3
11,107,84,61,63,2
12,110,71,23,3,2
13,75,39,34,51,5
14,73,47,32,51,4
15,60,60,25,3,4
16,43,33,31,63,4
17,100,74,57,63,1
18,93,47,41,51,2
19,45,33,28,63,2
20,66,65,55,63,1
21,46,40,33,63,1
22,97,87,51,63,1
23,94,59,34,51,3
24,56,45,42,63,1
25,62,55,27,3,2
26,97,67,61,63,4
27,63,53,46,63,3
28,85,33,30,51,2
29,105,80,66,63,1
30,115,67,20,3,4
31,115,90,78,63,3
32,111,89,66,63,2
33,93,86,75,63,3
34,107,66,65,63,2
35,94,77,41,51,4
36,109,95,52,51,2
37,94,54,51,63,3
38,55,41,35,63,3
39,80,48,41,63,4
