ID,X,Y,Z,ROTATIONS,COPIES
0,68,66,31,3,7
1,120,34,26,51,4
2,95,76,60,63,2
3,61,47,34,63,1
4,53,45,36,63,4
5,80,52,42,63,6
6,109,63,28,3,6
7,74,64,35,51,4
8,53,40,36,63,5
9,102,96,59,63,4
10,64,60,47,63,7
11,99,90,32,3,3
12,76,50,43,63,2
13,90,75,25,3,5
14,94,65,37,51,6
15,117,34,28,51,9
16,39,28,24,63,9
17,92,60,42,51,5
18,102,78,49,51,3
19,82,69,46,63,6
20,88,78,53,63,3
21,45,43,20,3,6
22,113,62,57,63,5
23,113,98,38,3,2
24,58,55,32,63,4
25,42,34,21,51,6
26,107,34,33,51,6
27,84,78,49,63,9
28,93,60,23,3,4
29,115,78,40,51,8
