ID,X,Y,Z,ROTATIONS,COPIES
0,89,56,45,63,4
1,53,37,34,63,9
2,54,35,25,51,6
3,73,39,33,51,3
4,73,39,38,63,6
5,50,42,29,63,3
6,62,59,54,63,3
7,98,53,44,51,6
8,94,32,31,51,3
9,97,64,28,3,2
10,102,77,42,51,4
11,80,75,44,63,2
12,93,52,41,51,5
13,77,51,38,51,2
14,57,54,52,63,3
15,105,97,46,3,5
16,103,76,54,63,4
17,72,53,34,51,5
18,42,38,35,63,6
19,61,58,46,63,2
20,93,54,50,63,4
21,74,66,50,63,1
22,99,81,20,3,4
23,76,73,72,63,2
24,98,57,27,3,3
25,104,63,38,51,3
26,99,55,49,51,3
27,115,47,45,51,2
28,114,86,25,3,5
29,59,56,42,63,5
30,88,73,68,63,3
31,86,38,36,51,4
32,85,74,38,51,2
33,59,57,49,63,4
34,86,75,54,63,5
35,38,35,31,63,2
36,62,52,45,63,4
37,94,88,36,3,5
38,62,54,46,63,5
39,89,76,49,63,2
