ID,X,Y,Z,ROTATIONS,COPIES
0,77,42,30,51,2
1,98,45,28,51,2
2,61,58,32,63,3
3,92,77,61,63,1
4,58,44,27,51,3
5,108,72,50,51,4
6,93,72,71,63,3
7,111,49,30,51,5
8,79,66,49,63,3
9,85,74,39,51,5
10,106,34,33,51,2
11,113,91,76,63,4
12,57,49,43,63,3
13,103,80,27,3,5
14,74,66,31,3,5
15,112,66,29,3,1
16,110,83,67,63,4
17,119,56,36,51,2
18,97,87,22,3,1
19,53,31,25,51,5
20,79,62,58,63,6
21,71,61,40,63,4
22,65,56,28,3,8
23,67,63,53,63,4
24,59,43,30,63,2
25,65,41,41,63,3
26,78,54,38,51,1
27,59,54,27,3,3
28,96,68,34,3,2
29,113,78,54,51,2
30,96,90,49,63,3
31,94,68,46,51,3
32,67,65,31,3,2
33,83,46,38,51,5
34,71,65,51,63,3
35,88,46,42,51,1
36,83,32,31,51,2
37,86,29,26,51,3
38,86,80,75,63,4
39,73,70,59,63,3
