ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,1
1,98,75,55,63,3
2,60,59,39,63,5
3,81,56,40,51,3
4,119,34,25,51,4
5,107,61,42,51,1
6,108,85,20,3,3
7,97,66,45,51,5
8,66,35,26,51,5
9,69,32,20,51,3
10,78,63,38,51,1
11,95,77,47,51,2
12,40,34,30,63,4
13,88,42,20,3,4
14,103,84,69,63,5
15,119,72,34,3,2
16,115,61,47,51,1
17,68,50,28,51,2
18,71,63,24,3,4
19,87,68,40,51,2
20,96,73,37,51,3
21,68,67,45,63,1
22,106,88,60,63,2
23,96,66,43,51,4
24,98,45,32,51,2
25,60,58,27,3,3
26,92,56,20,3,4
27,111,54,22,3,1
28,54,43,43,63,4
29,119,61,52,51,3
30,91,64,51,63,1
31,100,43,27,51,3
32,42,36,32,63,2
33,79,64,51,63,2
34,71,58,34,51,5
35,92,60,32,51,4
36,98,61,58,63,1
37,93,80,41,51,5
38,97,43,39,51,3
39,80,48,33,51,1
40,104,73,40,51,1
41,112,79,47,51,4
42,100,61,44,51,3
43,87,72,46,63,2
44,98,85,27,3,2
45,89,70,67,63,4
46,87,48,31,51,1
47,99,45,32,51,2
48,72,62,50,63,2
49,110,45,34,51,3
