ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,10
1,66,56,40,63,4
2,64,51,41,63,4
3,90,52,28,51,5
4,73,33,28,51,6
5,91,76,60,63,6
6,54,45,28,63,6
7,107,81,56,63,4
8,63,53,44,63,5
9,88,75,50,63,6
10,79,76,20,3,4
11,116,71,66,63,5
12,84,52,35,51,9
13,61,56,22,3,3
14,54,53,31,63,5
15,86,85,53,63,3
16,84,71,29,3,4
17,80,52,41,63,5
18,83,33,26,51,3
19,99,60,38,51,4
20,83,47,37,51,2
21,50,41,36,63,4
22,43,40,40,63,5
23,87,73,43,51,3
24,81,60,49,63,8
25,57,56,49,63,7
26,57,34,23,51,5
27,94,89,47,51,3
28,79,52,34,51,2
29,87,60,36,51,4
