ID,X,Y,Z,ROTATIONS,COPIES
0,85,73,40,51,3
1,73,62,54,63,3
2,90,63,41,51,1
3,75,61,24,3,2
4,57,53,44,63,4
5,93,70,45,51,2
6,73,36,33,51,4
7,95,80,75,63,4
8,93,89,78,63,3
9,113,87,65,63,1
10,72,46,30,51,4
11,100,78,70,63,3
12,53,47,34,63,2
13,87,54,46,63,2
14,52,41,37,63,2
15,79,76,33,3,4
16,77,77,65,63,4
17,65,59,27,3,3
18,54,42,31,63,4
19,87,45,44,63,4
20,118,89,35,3,2
21,74,38,31,51,6
22,92,77,64,63,3
23,109,78,52,51,1
24,108,79,38,3,2
25,120,54,48,51,3
26,57,56,34,63,5
27,58,40,32,63,1
28,114,71,69,63,5
29,100,39,33,51,2
30,101,92,67,63,2
31,89,85,37,3,5
32,104,46,39,51,3
33,73,52,32,51,2
34,77,58,34,51,3
35,99,79,28,3,3
36,88,45,39,51,2
37,112,48,20,3,4
38,80,75,30,3,2
39,95,74,50,63,4
