ID,X,Y,Z,ROTATIONS,COPIES
0,78,69,37,51,3
1,115,90,58,63,3
2,68,53,20,3,3
3,119,71,47,51,2
4,100,82,57,63,1
5,88,76,52,63,3
6,95,90,43,3,5
7,87,72,62,63,1
8,80,66,47,63,2
9,120,78,67,63,2
10,103,65,60,63,2
11,86,60,50,63,6
12,80,49,37,51,3
13,94,83,36,3,4
14,92,59,51,63,1
15,118,67,35,51,4
16,80,78,62,63,1
17,91,58,33,51,6
18,114,78,49,51,3
19,76,54,40,63,2
20,82,76,65,63,1
21,106,74,38,51,3
22,39,34,30,63,3
23,89,85,71,63,4
24,119,72,60,63,2
25,85,77,61,63,2
26,65,62,45,63,3
27,82,36,27,51,4
28,115,40,33,51,4
29,73,65,64,63,3
30,65,54,37,63,1
31,83,42,35,51,2
32,73,46,40,63,2
33,55,43,30,63,3
34,84,32,25,51,2
35,92,39,22,51,5
36,86,84,73,63,4
37,68,48,33,51,3
38,58,56,40,63,7
39,59,45,37,63,2
