ID,X,Y,Z,ROTATIONS,COPIES
0,84,81,23,3,1
1,115,72,64,63,2
2,77,49,25,51,4
3,40,37,22,63,2
4,97,96,46,3,3
5,95,43,25,51,5
6,90,69,28,3,4
7,56,51,49,63,2
8,118,93,80,63,1
9,56,47,41,63,3
10,78,71,27,3,5
11,88,62,41,51,3
12,87,53,21,3,1
13,105,47,28,51,3
14,103,68,65,63,1
15,67,64,31,3,2
16,83,37,27,51,2
17,44,31,29,63,1
18,91,69,49,63,2
19,90,61,42,51,2
20,82,81,30,3,4
21,96,67,40,51,2
22,70,55,47,63,3
23,46,37,34,63,3
24,112,76,58,63,4
25,79,41,23,51,4
26,45,43,43,63,4
27,104,74,32,3,2
28,66,43,43,63,4
29,112,79,49,51,1
30,116,98,36,3,1
31,60,56,39,63,1
32,93,87,31,3,3
33,91,88,40,3,3
34,115,72,28,3,1
35,105,67,63,63,2
36,87,86,78,63,1
37,57,44,33,63,3
38,76,46,23,3,4
39,102,92,72,63,3
40,116,79,74,63,2
41,56,54,26,3,3
42,108,74,36,3,3
43,99,82,36,3,3
44,97,31,31,51,1
45,119,77,53,51,2
46,88,55,54,63,5
47,103,100,72,63,2
48,70,55,53,63,1
49,89,77,75,63,1
