ID,X,Y,Z,ROTATIONS,COPIES
0,96,72,31,3,3
1,75,72,47,63,2
2,80,25,20,51,5
3,114,94,61,63,3
4,100,40,39,51,2
5,72,51,48,63,1
6,36,28,24,63,1
7,85,58,35,51,3
8,85,84,58,63,2
9,95,48,24,3,2
10,115,70,25,3,3
11,108,49,42,51,2
12,73,64,26,3,1
13,68,54,35,63,2
14,83,62,60,63,5
15,57,56,43,63,1
16,101,57,56,63,1
17,56,48,42,63,3
18,93,55,38,51,1
19,53,53,53,63,2
20,85,83,63,63,1
21,61,46,41,63,3
22,89,79,33,3,1
23,100,85,71,63,2
24,114,97,71,63,5
25,66,50,45,63,1
26,82,59,34,51,2
27,69,62,44,63,2
28,69,68,64,63,2
29,57,56,50,63,3
30,95,42,30,51,1
31,99,70,48,51,1
32,85,82,25,3,2
33,56,51,43,63,1
34,82,51,32,51,1
35,97,88,66,63,1
36,70,56,29,51,2
37,86,85,72,63,3
38,78,41,37,51,4
39,78,64,61,63,1
40,77,72,49,63,2
41,91,80,45,51,3
42,62,40,26,51,1
43,98,77,47,51,1
44,106,70,67,63,3
45,98,66,66,63,6
46,69,65,36,63,4
47,119,61,29,3,2
48,61,37,22,51,3
49,72,69,42,63,3
