ID,X,Y,Z,ROTATIONS,COPIES
0,105,68,42,51,6
1,75,37,24,51,6
2,79,73,26,3,4
3,95,53,38,51,6
4,50,41,40,63,6
5,80,59,52,63,6
6,90,74,35,3,3
7,87,60,60,63,6
8,68,50,39,63,4
9,78,64,25,3,8
10,73,65,52,63,5
11,83,48,38,51,8
12,87,76,44,63,1
13,60,38,26,51,2
14,82,65,64,63,6
15,52,48,38,63,6
16,95,91,63,63,4
17,111,75,25,3,5
18,117,81,36,3,5
19,67,45,38,63,8
20,71,66,27,3,6
21,67,40,34,63,2
22,83,75,30,3,7
23,68,57,34,51,4
24,96,46,37,51,6
25,70,59,33,51,8
26,77,56,45,63,3
27,83,42,33,51,5
28,54,35,32,63,5
29,67,59,49,63,12
