ID,X,Y,Z,ROTATIONS,COPIES
0,97,77,66,63,7
1,81,69,69,63,3
2,109,53,24,3,2
3,98,33,20,51,2
4,86,56,34,51,4
5,76,50,35,51,2
6,109,42,22,51,5
7,82,69,42,63,2
8,58,43,31,63,1
9,99,80,48,51,3
10,89,68,39,51,3
11,74,53,40,63,3
12,97,43,32,51,5
13,112,70,51,51,1
14,73,29,20,51,1
15,74,72,68,63,1
16,70,64,58,63,2
17,90,62,38,51,2
18,76,69,58,63,2
19,113,65,53,51,2
20,64,62,22,3,1
21,118,47,26,51,3
22,112,69,27,3,4
23,84,61,40,51,1
24,93,47,43,51,1
25,92,51,46,51,3
26,77,58,45,63,2
27,114,51,33,51,1
28,103,59,28,3,3
29,71,64,41,63,1
30,99,70,26,3,2
31,102,31,30,51,4
32,113,100,72,63,2
33,72,45,39,63,2
34,81,62,55,63,2
35,78,69,49,63,3
36,77,59,49,63,3
37,114,41,27,51,2
38,81,61,40,51,3
39,104,72,56,63,3
40,107,73,27,3,2
41,108,45,36,51,2
42,115,54,27,3,3
43,112,97,59,63,4
44,63,45,32,63,3
45,61,35,24,51,2
46,87,46,42,51,1
47,76,73,38,51,4
48,87,73,54,63,3
49,52,41,21,51,2
