ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,9
1,66,56,40,63,4
2,64,51,41,63,3
3,90,52,28,51,2
4,73,33,28,51,3
5,91,76,60,63,5
6,54,45,28,63,5
7,107,81,56,63,2
8,63,53,44,63,4
9,88,75,50,63,3
10,79,76,20,3,3
11,116,71,66,63,5
12,84,52,35,51,4
13,61,56,22,3,5
14,54,53,31,63,4
15,86,85,53,63,5
16,84,71,29,3,5
17,80,52,41,63,2
18,83,33,26,51,2
19,99,60,38,51,3
20,83,47,37,51,3
21,50,41,36,63,2
22,43,40,40,63,3
23,87,73,43,51,3
24,81,60,49,63,2
25,57,56,49,63,1
26,57,34,23,51,5
27,94,89,47,51,1
28,79,52,34,51,4
29,87,60,36,51,2
30,103,48,39,51,4
31,71,68,45,63,2
32,95,69,67,63,5
33,107,95,33,3,4
34,90,73,55,63,3
35,90,58,39,51,2
36,89,79,36,3,2
37,110,74,56,63,2
38,55,30,27,51,2
39,44,44,43,63,4
