ID,X,Y,Z,ROTATIONS,COPIES
0,99,64,62,63,4
1,110,43,37,51,3
2,96,73,50,63,7
3,114,53,35,51,7
4,105,27,22,51,3
5,75,66,51,63,2
6,72,61,48,63,3
7,102,46,32,51,2
8,59,57,45,63,3
9,111,45,33,51,2
10,90,74,58,63,1
11,55,51,34,63,3
12,98,73,21,3,3
13,85,61,35,51,4
14,41,35,31,63,5
15,89,86,77,63,2
16,61,55,47,63,1
17,96,66,45,51,4
18,98,79,58,63,3
19,89,61,34,51,6
20,117,73,29,3,7
21,80,70,27,3,5
22,111,71,25,3,3
23,74,44,22,3,4
24,51,36,26,63,3
25,62,32,22,51,5
26,79,63,56,63,5
27,76,64,45,63,6
28,97,74,66,63,4
29,72,44,28,51,3
30,99,73,31,3,3
31,56,54,28,51,4
32,67,53,46,63,3
33,70,61,29,3,1
34,115,45,37,51,2
35,86,80,55,63,4
36,90,62,51,63,2
37,64,60,20,3,5
38,87,78,46,63,4
39,63,39,23,51,3
