ID,X,Y,Z,ROTATIONS,COPIES
0,84,81,23,3,2
1,115,72,64,63,1
2,77,49,25,51,2
3,40,37,22,63,3
4,97,96,46,3,1
5,95,43,25,51,2
6,90,69,28,3,2
7,56,51,49,63,2
8,118,93,80,63,3
9,56,47,41,63,1
10,78,71,27,3,1
11,88,62,41,51,1
12,87,53,21,3,1
13,105,47,28,51,3
14,103,68,65,63,1
15,67,64,31,3,2
16,83,37,27,51,2
17,44,31,29,63,1
18,91,69,49,63,1
19,90,61,42,51,1
20,82,81,30,3,1
21,96,67,40,51,1
22,70,55,47,63,1
23,46,37,34,63,1
24,112,76,58,63,1
25,79,41,23,51,1
26,45,43,43,63,3
27,104,74,32,3,1
28,66,43,43,63,3
29,112,79,49,51,2
30,116,98,36,3,1
31,60,56,39,63,2
32,93,87,31,3,2
33,91,88,40,3,3
34,115,72,28,3,1
35,105,67,63,63,2
36,87,86,78,63,1
37,57,44,33,63,1
38,76,46,23,3,2
39,102,92,72,63,2
40,116,79,74,63,2
41,56,54,26,3,4
42,108,74,36,3,1
43,99,82,36,3,2
44,97,31,31,51,2
45,119,77,53,51,2
46,88,55,54,63,2
47,103,100,72,63,2
48,70,55,53,63,1
49,89,77,75,63,2
50,74,34,28,51,3
51,59,41,27,51,2
52,84,73,48,63,1
53,75,68,40,63,2
54,98,64,36,51,4
55,74,28,26,51,1
56,89,73,57,63,1
57,75,66,52,63,2
58,78,44,42,63,3
59,87,77,47,63,1
60,40,40,32,63,2
61,60,38,30,51,1
62,103,84,71,63,1
63,96,90,50,63,2
64,84,54,44,63,1
65,97,96,24,3,1
66,73,41,23,51,2
67,79,60,27,3,1
68,95,50,32,51,1
69,115,71,64,63,2
