ID,X,Y,Z,ROTATIONS,COPIES
0,49,25,21,51,2
1,60,51,41,63,5
2,103,76,64,63,2
3,95,70,62,63,3
4,111,49,26,51,2
5,85,84,72,63,2
6,48,36,31,63,2
7,86,76,38,3,2
8,71,48,47,63,2
9,90,43,33,51,4
10,98,52,44,51,2
11,73,37,23,51,1
12,61,48,39,63,3
13,75,75,63,63,4
14,74,42,40,63,4
15,98,88,26,3,2
16,97,69,41,51,1
17,89,77,46,63,2
18,73,64,55,63,2
19,84,69,66,63,2
20,38,37,29,63,1
21,61,47,39,63,1
22,57,44,42,63,5
23,98,79,20,3,1
24,83,76,57,63,1
25,75,62,36,51,3
26,60,55,45,63,2
27,79,64,40,63,3
28,103,76,44,51,3
29,96,82,59,63,4
30,86,51,27,51,3
31,103,54,31,51,2
32,83,71,62,63,1
33,106,76,71,63,3
34,78,58,30,51,3
35,79,25,20,51,3
36,97,94,73,63,2
37,91,87,43,3,5
38,97,48,29,51,4
39,119,25,21,51,2
40,54,49,36,63,3
41,86,70,42,51,1
42,88,67,30,3,1
43,109,82,75,63,4
44,88,39,35,51,1
45,91,81,36,3,4
46,103,97,27,3,2
47,75,49,42,63,3
48,105,49,35,51,2
49,109,57,50,51,1
