ID,X,Y,Z,ROTATIONS,COPIES
0,70,63,49,63,5
1,84,54,49,63,3
2,89,70,42,51,3
3,80,48,39,51,6
4,114,47,42,51,7
5,92,62,34,51,5
6,72,66,43,63,3
7,120,55,46,51,3
8,106,62,25,3,4
9,72,53,34,51,6
10,74,44,35,51,5
11,103,71,28,3,5
12,115,35,31,51,10
13,117,62,39,51,7
14,60,32,32,63,6
15,86,80,39,3,5
16,71,70,42,63,4
17,87,58,32,51,4
18,97,44,29,51,5
19,95,61,30,3,6
20,70,41,30,51,6
21,81,45,40,51,4
22,119,76,68,63,6
23,61,55,54,63,5
24,85,52,40,51,3
25,46,43,40,63,4
26,94,76,34,3,5
27,110,70,59,63,5
28,46,33,27,63,3
29,83,40,37,51,10
