ID,X,Y,Z,ROTATIONS,COPIES
0,68,48,31,51,1
1,104,80,63,63,1
2,82,46,21,3,1
3,114,78,60,63,2
4,90,74,66,63,2
5,112,54,36,51,1
6,71,64,54,63,3
7,74,53,33,51,2
8,75,62,57,63,2
9,68,62,52,63,3
10,64,49,47,63,1
11,60,39,36,63,2
12,55,45,35,63,3
13,59,35,31,63,1
14,104,47,34,51,1
15,81,74,38,51,3
16,101,77,45,51,1
17,116,55,36,51,1
18,77,71,47,63,1
19,90,73,38,51,3
20,114,68,27,3,1
21,91,67,38,51,1
22,65,58,33,63,2
23,120,47,32,51,1
24,87,87,51,63,2
25,117,72,31,3,1
26,87,66,50,63,2
27,80,42,35,51,2
28,90,74,43,51,2
29,95,79,27,3,2
30,89,67,64,63,2
31,102,89,30,3,1
32,72,36,31,51,2
33,73,31,28,51,1
34,103,97,67,63,3
35,120,79,38,3,1
36,65,57,23,3,1
37,56,53,46,63,2
38,120,89,77,63,1
39,109,31,24,51,1
40,89,85,61,63,2
41,84,58,35,51,1
42,91,68,38,51,1
43,92,81,44,51,1
44,73,72,33,3,1
45,38,29,28,63,2
46,78,62,38,51,2
47,104,67,24,3,2
48,114,52,44,51,2
49,64,54,31,51,1
50,69,66,50,63,2
51,94,57,48,63,2
52,98,62,28,3,2
53,105,70,63,63,1
54,102,66,38,51,3
55,92,51,47,63,1
56,104,74,38,51,1
57,68,63,21,3,1
58,99,89,66,63,1
59,79,44,29,51,2
60,118,89,71,63,2
61,86,78,37,3,1
62,82,49,47,63,1
63,89,70,51,63,1
64,106,86,35,3,2
65,62,44,25,51,1
66,69,65,20,3,1
67,100,87,74,63,2
68,111,90,54,51,2
69,98,60,34,51,2
