ID,X,Y,Z,ROTATIONS,COPIES
0,62,59,52,63,2
1,54,52,50,63,5
2,102,69,65,63,2
3,97,76,46,51,1
4,52,50,37,63,1
5,93,85,23,3,3
6,90,38,38,51,2
7,66,60,40,63,1
8,38,31,26,63,3
9,86,60,36,51,3
10,92,47,34,51,2
11,103,69,22,3,3
12,79,71,42,63,1
13,66,33,20,51,2
14,100,93,45,3,1
15,91,84,21,3,1
16,92,47,29,51,1
17,76,55,40,63,3
18,98,90,53,63,2
19,81,75,53,63,3
20,113,88,63,63,2
21,87,32,20,51,2
22,92,74,40,51,1
23,78,55,28,51,3
24,106,75,23,3,2
25,66,58,50,63,2
26,109,79,66,63,1
27,119,71,36,51,1
28,93,69,42,51,2
29,99,90,60,63,2
30,95,85,73,63,2
31,71,49,29,51,3
32,106,57,45,51,4
33,110,67,49,51,1
34,100,54,50,51,1
35,107,55,29,51,3
36,119,47,27,51,2
37,84,71,53,63,2
38,86,70,20,3,3
39,98,58,50,63,1
40,76,70,28,3,2
41,115,95,47,3,2
42,96,72,56,63,1
43,79,63,28,3,2
44,71,37,27,51,1
45,80,70,63,63,2
46,60,56,31,63,1
47,64,62,25,3,2
48,110,76,43,51,1
49,75,49,41,63,3
50,69,67,50,63,1
51,98,78,74,63,1
52,85,71,57,63,1
53,64,54,37,63,1
54,106,72,68,63,2
55,68,60,44,63,3
56,58,51,31,63,1
57,88,42,26,51,2
58,116,49,32,51,1
59,92,89,42,3,2
60,97,44,39,51,2
61,100,46,40,51,2
62,74,51,36,51,1
63,57,57,31,63,1
64,106,99,21,3,3
65,74,66,38,63,2
66,47,44,42,63,2
67,104,52,28,51,2
68,108,82,54,51,1
69,53,48,43,63,2
