ID,X,Y,Z,ROTATIONS,COPIES
0,77,42,30,51,2
1,98,45,28,51,3
2,61,58,32,63,4
3,92,77,61,63,1
4,58,44,27,51,1
5,108,72,50,51,2
6,93,72,71,63,2
7,111,49,30,51,2
8,79,66,49,63,3
9,85,74,39,51,3
10,106,34,33,51,3
11,113,91,76,63,2
12,57,49,43,63,3
13,103,80,27,3,2
14,74,66,31,3,3
15,112,66,29,3,3
16,110,83,67,63,4
17,119,56,36,51,3
18,97,87,22,3,3
19,53,31,25,51,1
20,79,62,58,63,4
21,71,61,40,63,1
22,65,56,28,3,1
23,67,63,53,63,2
24,59,43,30,63,3
25,65,41,41,63,3
26,78,54,38,51,4
27,59,54,27,3,3
28,96,68,34,3,4
29,113,78,54,51,3
30,96,90,49,63,2
31,94,68,46,51,2
32,67,65,31,3,2
33,83,46,38,51,2
34,71,65,51,63,2
35,88,46,42,51,2
36,83,32,31,51,1
37,86,29,26,51,1
38,86,80,75,63,4
39,73,70,59,63,3
40,120,67,65,63,2
41,88,66,52,63,3
42,74,68,41,63,3
43,76,67,42,63,2
44,83,63,37,51,1
45,70,51,50,63,2
46,98,79,77,63,1
47,97,85,54,63,3
48,80,55,29,51,1
49,63,43,34,63,2
