ID,X,Y,Z,ROTATIONS,COPIES
0,83,71,46,63,10
1,76,63,54,63,5
2,91,56,40,51,3
3,61,42,34,63,5
4,84,67,47,63,4
5,95,79,57,63,5
6,90,80,23,3,5
7,69,43,28,51,5
8,72,69,48,63,5
9,83,64,58,63,2
10,99,94,24,3,2
11,96,69,53,63,7
12,71,70,36,63,1
13,57,52,45,63,4
14,99,71,43,51,2
15,72,71,27,3,4
16,59,37,22,51,4
17,86,56,44,63,6
18,80,55,41,63,4
19,78,58,30,51,5
20,103,71,60,63,2
21,57,47,31,63,8
22,60,36,33,63,4
23,66,48,27,51,7
24,45,40,37,63,3
25,103,68,52,63,5
26,111,78,53,51,7
27,98,81,71,63,4
28,105,35,35,51,5
29,118,41,40,51,3
