ID,X,Y,Z,ROTATIONS,COPIES
0,68,35,27,51,5
1,118,57,43,51,2
2,73,72,36,3,1
3,85,58,50,63,2
4,86,56,33,51,7
5,99,44,31,51,4
6,93,54,49,63,1
7,89,69,26,3,3
8,98,90,74,63,3
9,58,48,46,63,1
10,56,55,22,3,3
11,104,63,59,63,1
12,80,69,66,63,2
13,110,59,58,63,4
14,96,79,63,63,4
15,82,77,57,63,3
16,55,48,34,63,3
17,120,99,40,3,4
18,97,43,34,51,2
19,115,68,55,51,3
20,78,61,48,63,2
21,75,60,58,63,1
22,77,54,34,51,1
23,80,66,31,3,3
24,80,63,20,3,4
25,34,30,20,63,5
26,80,77,74,63,4
27,100,83,69,63,2
28,87,63,23,3,3
29,81,75,68,63,3
30,119,76,31,3,4
31,71,49,46,63,5
32,55,44,25,51,2
33,118,83,48,51,3
34,119,58,49,51,1
35,69,44,36,63,4
36,103,46,22,3,2
37,62,56,27,3,7
38,97,65,61,63,6
39,93,91,29,3,2
