ID,X,Y,Z,ROTATIONS,COPIES
0,86,79,69,63,3
1,53,46,31,63,4
2,96,51,37,51,3
3,119,55,54,51,3
4,77,74,37,3,4
5,96,73,24,3,5
6,75,67,54,63,4
7,88,71,61,63,3
8,120,93,46,3,1
9,104,70,69,63,6
10,72,69,61,63,5
11,68,51,43,63,3
12,118,71,53,51,3
13,78,57,54,63,2
14,72,67,22,3,3
15,84,82,34,3,3
16,74,72,33,3,3
17,48,37,36,63,2
18,69,57,36,63,4
19,109,68,59,63,6
20,92,45,37,51,5
21,83,74,47,63,6
22,47,38,27,63,6
23,100,59,50,51,1
24,106,80,67,63,3
25,98,60,49,51,3
26,99,64,60,63,6
27,87,75,35,3,4
28,105,81,43,51,1
29,88,85,49,63,4
