ID,X,Y,Z,ROTATIONS,COPIES
0,41,39,26,63,4
1,110,40,34,51,4
2,94,77,52,63,5
3,119,96,71,63,2
4,67,63,47,63,2
5,61,43,31,63,4
6,72,53,35,51,2
7,64,38,38,63,2
8,110,71,45,51,1
9,73,71,52,63,4
10,95,92,55,63,6
11,86,74,31,3,4
12,99,62,52,63,2
13,81,44,31,51,6
14,113,94,70,63,3
15,109,100,28,3,3
16,63,34,30,51,4
17,111,43,28,51,5
18,48,35,28,63,1
19,97,53,38,51,4
20,73,42,35,51,3
21,71,54,37,63,4
22,79,72,53,63,3
23,70,47,35,51,5
24,79,59,57,63,4
25,116,48,25,51,4
26,70,56,52,63,4
27,98,48,33,51,2
28,83,48,26,51,3
29,109,79,57,63,2
30,70,58,45,63,5
31,69,40,27,51,3
32,99,91,79,63,2
33,91,88,27,3,4
34,111,69,47,51,3
35,73,41,40,63,1
36,98,53,34,51,3
37,80,54,26,3,3
38,59,40,39,63,2
39,91,60,28,3,4
