ID,X,Y,Z,ROTATIONS,COPIES
0,60,40,32,63,3
1,98,75,55,63,3
2,60,59,39,63,4
3,81,56,40,51,2
4,119,34,25,51,2
5,107,61,42,51,4
6,108,85,20,3,1
7,97,66,45,51,1
8,66,35,26,51,4
9,69,32,20,51,3
10,78,63,38,51,3
11,95,77,47,51,3
12,40,34,30,63,1
13,88,42,20,3,1
14,103,84,69,63,3
15,119,72,34,3,3
16,115,61,47,51,1
17,68,50,28,51,4
18,71,63,24,3,2
19,87,68,40,51,1
20,96,73,37,51,1
21,68,67,45,63,2
22,106,88,60,63,4
23,96,66,43,51,4
24,98,45,32,51,3
25,60,58,27,3,1
26,92,56,20,3,3
27,111,54,22,3,4
28,54,43,43,63,3
29,119,61,52,51,1
30,91,64,51,63,2
31,100,43,27,51,5
32,42,36,32,63,3
33,79,64,51,63,2
34,71,58,34,51,4
35,92,60,32,51,2
36,98,61,58,63,1
37,93,80,41,51,1
38,97,43,39,51,2
39,80,48,33,51,2
40,104,73,40,51,1
41,112,79,47,51,5
42,100,61,44,51,3
43,87,72,46,63,1
44,98,85,27,3,3
45,89,70,67,63,2
46,87,48,31,51,1
47,99,45,32,51,1
48,72,62,50,63,1
49,110,45,34,51,3
50,90,61,38,51,2
51,112,59,30,51,3
52,97,43,25,51,1
53,117,84,29,3,2
54,86,59,28,3,1
55,112,75,47,51,1
56,82,55,45,63,1
57,94,78,23,3,1
58,91,82,38,3,3
59,55,37,35,63,3
