ID,X,Y,Z,ROTATIONS,COPIES
0,52,36,25,51,3
1,63,37,21,51,1
2,100,61,36,51,1
3,79,52,36,51,1
4,99,63,36,51,1
5,97,49,30,51,1
6,90,69,55,63,2
7,91,33,28,51,1
8,111,76,41,51,2
9,95,44,35,51,1
10,74,47,29,51,1
11,100,48,20,3,1
12,75,38,30,51,3
13,86,68,44,63,1
14,72,52,33,51,2
15,112,52,25,3,3
16,109,48,40,51,1
17,83,74,42,63,2
18,101,93,40,3,3
19,76,66,31,3,2
20,107,71,25,3,2
21,57,40,40,63,2
22,64,49,24,3,1
23,118,75,48,51,2
24,99,61,33,51,5
25,100,59,30,51,3
26,92,77,31,3,2
27,77,75,72,63,3
28,61,44,32,63,1
29,65,55,25,3,3
30,89,29,23,51,2
31,117,61,20,3,1
32,89,65,50,63,1
33,63,45,23,51,1
34,92,62,37,51,1
35,101,81,21,3,4
36,113,78,54,51,1
37,95,33,27,51,2
38,90,57,29,51,1
39,110,100,39,3,2
40,116,70,59,63,1
41,113,72,40,51,2
42,41,33,25,63,2
43,91,72,30,3,1
44,108,86,74,63,1
45,91,59,49,63,1
46,53,49,43,63,1
47,97,94,26,3,1
48,72,50,30,51,2
49,73,52,41,63,2
50,89,77,70,63,2
51,110,47,31,51,1
52,94,83,43,51,1
53,102,54,35,51,1
54,82,49,32,51,3
55,99,43,20,3,1
56,75,41,34,51,1
57,72,71,47,63,1
58,74,69,59,63,1
59,78,54,24,3,1
60,107,69,44,51,3
61,100,42,24,51,5
62,70,51,28,51,1
63,118,97,38,3,1
64,52,41,27,63,3
65,68,64,59,63,1
66,40,38,33,63,1
67,118,100,75,63,4
68,117,49,47,51,2
69,85,66,65,63,1
70,78,69,47,63,1
71,50,46,27,63,1
72,85,67,33,3,2
73,108,83,33,3,2
74,41,38,27,63,2
75,106,63,25,3,2
76,104,59,36,51,2
77,75,46,38,63,2
78,42,35,30,63,3
79,73,57,50,63,1
