ID,X,Y,Z,ROTATIONS,COPIES
0,105,68,42,51,4
1,75,37,24,51,1
2,79,73,26,3,4
3,95,53,38,51,2
4,50,41,40,63,1
5,80,59,52,63,4
6,90,74,35,3,1
7,87,60,60,63,3
8,68,50,39,63,3
9,78,64,25,3,3
10,73,65,52,63,3
11,83,48,38,51,1
12,87,76,44,63,3
13,60,38,26,51,4
14,82,65,64,63,1
15,52,48,38,63,1
16,95,91,63,63,7
17,111,75,25,3,1
18,117,81,36,3,6
19,67,45,38,63,2
20,71,66,27,3,1
21,67,40,34,63,1
22,83,75,30,3,1
23,68,57,34,51,2
24,96,46,37,51,2
25,70,59,33,51,3
26,77,56,45,63,2
27,83,42,33,51,1
28,54,35,32,63,4
29,67,59,49,63,1
30,76,64,41,63,2
31,74,66,38,63,3
32,108,78,60,63,4
33,78,56,52,63,2
34,76,69,43,63,2
35,75,42,34,51,2
36,78,44,37,51,2
37,79,71,21,3,4
38,120,77,49,51,1
39,86,57,40,51,2
40,99,69,65,63,1
41,100,91,24,3,2
42,69,68,31,3,5
43,69,52,20,3,1
44,104,85,42,3,2
45,78,50,48,63,2
46,117,75,65,63,3
47,105,51,37,51,2
48,69,50,41,63,5
49,88,71,66,63,6
