ID,X,Y,Z,ROTATIONS,COPIES
0,51,46,44,63,4
1,95,92,47,51,4
2,116,39,23,51,3
3,51,37,32,63,5
4,117,44,38,51,5
5,103,89,73,63,5
6,73,55,54,63,1
7,116,98,40,3,3
8,62,48,22,3,5
9,106,38,30,51,2
10,100,40,32,51,6
11,87,53,26,3,4
12,57,35,35,63,8
13,80,75,75,63,4
14,111,88,32,3,6
15,109,42,29,51,4
16,49,35,29,63,4
17,92,65,23,3,4
18,112,32,30,51,5
19,94,90,30,3,5
20,115,80,43,51,3
21,54,41,26,51,5
22,88,43,25,51,5
23,96,66,23,3,5
24,77,75,57,63,6
25,65,36,31,51,3
26,60,56,32,63,1
27,108,52,25,3,2
28,85,78,55,63,3
29,79,65,34,51,3
30,72,35,24,51,4
31,82,60,34,51,5
32,113,33,20,51,5
33,71,42,38,63,6
34,100,80,42,51,1
35,81,62,59,63,5
36,68,49,29,51,4
37,94,46,22,3,5
38,70,48,24,3,2
39,77,40,30,51,3
