ID,X,Y,Z,ROTATIONS,COPIES
0,68,35,27,51,3
1,118,57,43,51,2
2,73,72,36,3,1
3,85,58,50,63,3
4,86,56,33,51,2
5,99,44,31,51,6
6,93,54,49,63,6
7,89,69,26,3,3
8,98,90,74,63,1
9,58,48,46,63,2
10,56,55,22,3,4
11,104,63,59,63,1
12,80,69,66,63,2
13,110,59,58,63,2
14,96,79,63,63,2
15,82,77,57,63,2
16,55,48,34,63,1
17,120,99,40,3,3
18,97,43,34,51,3
19,115,68,55,51,4
20,78,61,48,63,3
21,75,60,58,63,5
22,77,54,34,51,2
23,80,66,31,3,2
24,80,63,20,3,2
25,34,30,20,63,2
26,80,77,74,63,1
27,100,83,69,63,2
28,87,63,23,3,1
29,81,75,68,63,1
30,119,76,31,3,1
31,71,49,46,63,3
32,55,44,25,51,3
33,118,83,48,51,2
34,119,58,49,51,1
35,69,44,36,63,2
36,103,46,22,3,2
37,62,56,27,3,1
38,97,65,61,63,3
39,93,91,29,3,5
40,94,87,40,3,2
41,98,56,25,3,2
42,96,82,30,3,2
43,95,33,33,51,2
44,100,95,70,63,2
45,86,77,77,63,1
46,85,40,21,51,2
47,72,55,30,51,5
48,85,78,69,63,3
49,110,74,40,51,3
