ID,X,Y,Z,ROTATIONS,COPIES
0,118,79,51,51,2
1,86,32,31,51,2
2,64,58,52,63,4
3,42,42,32,63,4
4,64,55,43,63,2
5,84,70,35,3,2
6,76,57,36,51,1
7,95,60,55,63,3
8,80,66,52,63,1
9,109,73,23,3,2
10,72,65,54,63,3
11,98,55,44,51,3
12,88,61,31,51,3
13,94,82,66,63,2
14,78,77,64,63,2
15,77,32,30,51,3
16,91,61,61,63,1
17,101,100,77,63,1
18,103,63,59,63,2
19,117,61,57,51,1
20,71,69,34,3,3
21,60,51,30,51,1
22,87,60,29,3,3
23,107,72,62,63,2
24,93,77,64,63,3
25,55,44,44,63,1
26,66,36,31,51,1
27,94,79,26,3,3
28,76,63,46,63,5
29,74,56,40,63,2
30,64,54,48,63,3
31,118,43,20,3,4
32,101,26,24,51,1
33,47,37,24,63,2
34,84,58,43,63,3
35,92,81,43,51,3
36,42,38,34,63,3
37,117,52,49,51,1
38,98,46,45,51,3
39,115,68,59,63,1
40,99,52,46,51,4
41,79,40,34,51,4
42,70,67,55,63,2
43,90,86,57,63,2
44,94,75,46,51,3
45,116,84,63,63,5
46,109,41,28,51,5
47,50,34,34,63,3
48,83,71,71,63,4
49,75,43,21,3,3
