ID,X,Y,Z,ROTATIONS,COPIES
0,56,32,28,51,1
1,92,68,39,51,4
2,90,86,29,3,4
3,73,54,52,63,5
4,114,100,45,3,3
5,94,51,36,51,5
6,108,59,38,51,2
7,89,82,61,63,5
8,81,71,43,63,4
9,61,53,37,63,5
10,85,70,58,63,5
11,111,98,39,3,7
12,66,62,59,63,7
13,117,87,49,51,3
14,70,62,40,63,6
15,36,30,30,63,4
16,80,62,57,63,2
17,73,72,54,63,7
18,89,67,41,51,2
19,82,51,38,51,3
20,110,47,42,51,3
21,82,61,35,51,5
22,102,100,62,63,3
23,91,50,42,51,2
24,74,62,38,63,4
25,66,61,50,63,4
26,84,67,44,63,4
27,78,56,56,63,3
28,64,53,52,63,4
29,39,33,30,63,3
