ID,X,Y,Z,ROTATIONS,COPIES
0,74,63,61,63,1
1,71,60,25,3,1
2,106,80,59,63,2
3,109,76,42,51,1
4,118,56,22,3,2
5,105,67,43,51,1
6,72,65,37,63,1
7,84,59,54,63,3
8,91,69,26,3,1
9,69,31,28,51,1
10,76,67,37,51,4
11,48,39,25,63,1
12,91,79,66,63,1
13,72,63,42,63,2
14,74,74,60,63,1
15,85,78,20,3,3
16,52,32,32,63,2
17,83,63,54,63,1
18,71,32,26,51,1
19,65,53,30,51,1
20,95,84,61,63,2
21,78,47,43,63,3
22,66,63,31,3,1
23,114,82,71,63,3
24,109,46,22,3,3
25,82,54,38,51,1
26,102,99,53,63,3
27,57,51,37,63,2
28,103,36,29,51,3
29,50,38,35,63,1
30,60,57,47,63,1
31,80,61,57,63,1
32,98,71,43,51,1
33,72,58,43,63,2
34,81,69,39,51,1
35,85,64,49,63,2
36,118,66,47,51,3
37,102,64,35,51,4
38,114,93,55,51,1
39,111,86,69,63,1
40,80,54,38,51,3
41,89,39,28,51,3
42,71,59,45,63,1
43,111,90,67,63,1
44,88,38,33,51,2
45,71,63,60,63,2
46,95,71,65,63,1
47,82,74,28,3,2
48,61,51,44,63,3
49,120,92,35,3,1
50,79,55,37,51,2
51,56,50,26,51,1
52,74,66,52,63,1
53,96,35,27,51,2
54,92,80,43,51,3
55,79,53,37,51,1
56,109,47,29,51,1
57,96,87,51,63,1
58,74,55,44,63,1
59,76,75,74,63,1
60,84,64,29,3,1
61,57,53,29,63,3
62,62,59,45,63,1
63,72,37,32,51,1
64,93,73,61,63,2
65,81,66,27,3,1
66,80,62,53,63,1
67,99,90,78,63,4
68,40,40,37,63,1
69,76,59,38,51,2
