ID,X,Y,Z,ROTATIONS,COPIES
0,82,80,71,63,3
1,66,37,27,51,4
2,77,76,31,3,2
3,100,56,38,51,6
4,93,86,67,63,2
5,89,76,30,3,2
6,98,90,67,63,4
7,87,52,42,51,2
8,53,42,35,63,5
9,116,53,36,51,1
10,85,79,46,63,2
11,106,91,24,3,1
12,112,84,46,51,2
13,89,56,47,63,5
14,62,51,39,63,2
15,69,67,50,63,2
16,93,74,46,51,2
17,74,48,35,51,2
18,95,87,66,63,2
19,84,54,30,51,1
20,119,40,28,51,3
21,98,60,58,63,1
22,83,57,44,63,1
23,83,83,20,3,2
24,88,51,46,63,1
25,87,76,73,63,6
26,66,56,35,63,2
27,76,72,66,63,1
28,76,63,40,63,2
29,114,97,66,63,3
30,86,81,61,63,3
31,116,79,73,63,2
32,70,25,25,51,2
33,85,76,70,63,3
34,71,39,32,51,2
35,112,37,28,51,2
36,76,75,34,3,3
37,80,73,33,3,3
38,114,71,49,51,3
39,85,77,76,63,3
