ID,X,Y,Z,ROTATIONS,COPIES
0,62,59,52,63,3
1,54,52,50,63,3
2,102,69,65,63,2
3,97,76,46,51,2
4,52,50,37,63,2
5,93,85,23,3,2
6,90,38,38,51,1
7,66,60,40,63,2
8,38,31,26,63,4
9,86,60,36,51,4
10,92,47,34,51,2
11,103,69,22,3,3
12,79,71,42,63,1
13,66,33,20,51,2
14,100,93,45,3,2
15,91,84,21,3,1
16,92,47,29,51,3
17,76,55,40,63,1
18,98,90,53,63,4
19,81,75,53,63,4
20,113,88,63,63,3
21,87,32,20,51,4
22,92,74,40,51,2
23,78,55,28,51,1
24,106,75,23,3,2
25,66,58,50,63,2
26,109,79,66,63,2
27,119,71,36,51,2
28,93,69,42,51,3
29,99,90,60,63,2
30,95,85,73,63,3
31,71,49,29,51,3
32,106,57,45,51,5
33,110,67,49,51,2
34,100,54,50,51,1
35,107,55,29,51,1
36,119,47,27,51,2
37,84,71,53,63,4
38,86,70,20,3,1
39,98,58,50,63,3
40,76,70,28,3,3
41,115,95,47,3,3
42,96,72,56,63,3
43,79,63,28,3,3
44,71,37,27,51,2
45,80,70,63,63,1
46,60,56,31,63,2
47,64,62,25,3,3
48,110,76,43,51,1
49,75,49,41,63,3
