ID,X,Y,Z,ROTATIONS,COPIES
0,114,77,42,51,3
1,105,81,74,63,2
2,76,73,50,63,3
3,104,91,41,3,2
4,75,70,23,3,2
5,93,67,20,3,2
6,89,54,25,3,6
7,89,46,28,51,4
8,36,35,24,63,4
9,72,50,29,51,2
10,72,41,38,63,1
11,84,32,24,51,2
12,85,53,31,51,3
13,115,94,38,3,1
14,60,51,38,63,2
15,74,46,40,63,3
16,52,50,41,63,1
17,85,58,50,63,1
18,116,78,34,3,3
19,85,53,41,51,6
20,109,42,26,51,3
21,74,66,55,63,4
22,69,45,33,51,2
23,87,68,20,3,1
24,94,34,25,51,2
25,99,39,24,51,3
26,106,72,67,63,1
27,88,65,30,3,2
28,115,80,48,51,1
29,73,41,36,51,3
30,76,45,35,51,1
31,92,66,38,51,2
32,65,58,40,63,4
33,76,68,64,63,2
34,111,64,34,51,3
35,54,54,32,63,5
36,80,62,57,63,4
37,56,56,56,63,1
38,69,41,33,51,2
39,72,52,51,63,1
40,83,40,21,51,2
41,73,63,62,63,3
42,70,55,26,3,2
43,84,74,35,3,4
44,76,76,41,63,2
45,85,71,46,63,2
46,83,52,30,51,2
47,84,74,42,51,3
48,91,51,35,51,3
49,87,62,43,51,1
50,78,59,51,63,2
51,117,66,40,51,4
52,106,53,33,51,2
53,87,41,31,51,2
54,96,66,30,3,1
55,77,36,35,51,3
56,111,86,79,63,3
57,77,65,33,51,2
58,79,75,45,63,2
59,85,70,31,3,3
