ID,X,Y,Z,ROTATIONS,COPIES
0,104,55,30,51,3
1,92,89,73,63,1
2,88,88,43,3,1
3,90,60,60,63,4
4,79,53,41,63,4
5,96,91,28,3,4
6,100,90,79,63,3
7,73,42,32,51,2
8,115,85,60,63,1
9,113,83,76,63,4
10,68,50,31,51,1
11,70,41,30,51,3
12,104,60,26,3,2
13,86,36,29,51,2
14,114,31,29,51,3
15,44,44,42,63,3
16,73,68,62,63,1
17,98,94,74,63,2
18,92,44,40,51,1
19,99,98,68,63,1
20,77,58,49,63,3
21,53,48,30,63,2
22,94,70,67,63,2
23,56,41,37,63,2
24,118,69,40,51,2
25,100,41,33,51,4
26,99,68,67,63,1
27,90,54,35,51,4
28,83,64,44,63,3
29,75,43,36,51,2
30,60,57,26,3,2
31,70,50,41,63,1
32,78,69,53,63,2
33,66,39,32,51,3
34,88,63,44,51,4
35,103,72,44,51,1
36,70,54,47,63,3
37,71,35,31,51,4
38,97,83,26,3,4
39,106,58,25,3,2
40,72,71,69,63,1
41,84,64,33,51,3
42,120,92,61,63,2
43,102,95,54,63,2
44,115,92,52,51,1
45,84,84,26,3,2
46,68,54,48,63,1
47,99,79,53,63,3
48,98,87,33,3,2
49,109,45,27,51,1
