ID,X,Y,Z,ROTATIONS,COPIES
0,66,64,36,63,2
1,97,73,49,63,3
2,69,60,43,63,2
3,52,37,20,51,5
4,109,63,37,51,2
5,79,57,24,3,5
6,95,72,22,3,5
7,65,50,39,63,4
8,98,42,30,51,5
9,53,40,36,63,6
10,82,54,51,63,3
11,77,33,31,51,7
12,66,56,49,63,3
13,101,68,62,63,2
14,82,64,46,63,2
15,88,83,58,63,4
16,108,51,29,51,6
17,91,76,62,63,8
18,61,32,25,51,3
19,70,47,30,51,4
20,80,79,52,63,3
21,103,43,33,51,5
22,115,88,70,63,3
23,98,38,26,51,5
24,60,33,21,51,2
25,74,54,33,51,3
26,87,45,39,51,1
27,77,62,42,63,4
28,100,56,54,63,2
29,55,42,24,51,5
30,66,47,35,63,1
31,85,71,38,51,3
32,63,59,59,63,3
33,92,65,54,63,4
34,100,77,64,63,4
35,90,79,49,63,4
36,104,64,25,3,4
37,64,46,43,63,3
38,69,38,30,51,3
39,79,79,55,63,3
