ID,X,Y,Z,ROTATIONS,COPIES
0,118,66,47,51,2
1,99,56,25,3,4
2,91,83,48,63,1
3,104,66,40,51,1
4,75,60,33,51,3
5,113,78,60,63,4
6,36,36,29,63,4
7,56,48,40,63,4
8,67,40,22,51,3
9,92,78,64,63,5
10,73,61,31,51,3
11,72,66,58,63,2
12,56,44,26,51,2
13,93,65,34,51,2
14,113,63,50,51,4
15,35,34,31,63,2
16,100,99,80,63,6
17,105,69,20,3,3
18,77,60,38,51,4
19,98,69,30,3,2
20,107,56,20,3,4
21,89,88,54,63,4
22,83,73,31,3,2
23,53,46,44,63,4
24,87,53,34,51,3
25,79,63,33,51,3
26,114,77,60,63,2
27,61,51,29,51,5
28,83,73,56,63,1
29,76,28,27,51,3
30,109,35,29,51,4
31,86,76,39,51,3
32,84,79,34,3,7
33,60,33,26,51,1
34,100,94,25,3,5
35,88,73,56,63,3
36,99,76,41,51,4
37,48,42,27,63,1
38,114,71,33,3,2
39,98,73,43,51,1
