ID,X,Y,Z,ROTATIONS,COPIES
0,97,77,66,63,7
1,81,69,69,63,5
2,109,53,24,3,6
3,98,33,20,51,9
4,86,56,34,51,5
5,76,50,35,51,5
6,109,42,22,51,7
7,82,69,42,63,5
8,58,43,31,63,4
9,99,80,48,51,2
10,89,68,39,51,4
11,74,53,40,63,4
12,97,43,32,51,3
13,112,70,51,51,3
14,73,29,20,51,3
15,74,72,68,63,4
16,70,64,58,63,3
17,90,62,38,51,5
18,76,69,58,63,6
19,113,65,53,51,5
20,64,62,22,3,5
21,118,47,26,51,4
22,112,69,27,3,4
23,84,61,40,51,3
24,93,47,43,51,4
25,92,51,46,51,8
26,77,58,45,63,4
27,114,51,33,51,5
28,103,59,28,3,8
29,71,64,41,63,2
