ID,X,Y,Z,ROTATIONS,COPIES
0,83,71,46,63,7
1,76,63,54,63,6
2,91,56,40,51,1
3,61,42,34,63,3
4,84,67,47,63,2
5,95,79,57,63,6
6,90,80,23,3,4
7,69,43,28,51,3
8,72,69,48,63,4
9,83,64,58,63,2
10,99,94,24,3,4
11,96,69,53,63,2
12,71,70,36,63,3
13,57,52,45,63,3
14,99,71,43,51,3
15,72,71,27,3,8
16,59,37,22,51,1
17,86,56,44,63,1
18,80,55,41,63,1
19,78,58,30,51,2
20,103,71,60,63,2
21,57,47,31,63,4
22,60,36,33,63,3
23,66,48,27,51,7
24,45,40,37,63,2
25,103,68,52,63,5
26,111,78,53,51,2
27,98,81,71,63,3
28,105,35,35,51,9
29,118,41,40,51,3
30,100,61,52,63,5
31,64,56,53,63,6
32,74,42,36,51,4
33,77,27,26,51,3
34,70,34,28,51,4
35,37,35,33,63,3
36,110,74,53,51,4
37,106,33,30,51,6
38,70,69,46,63,2
39,53,44,26,51,4
