ID,X,Y,Z,ROTATIONS,COPIES
0,87,33,28,51,4
1,97,70,57,63,3
2,71,57,38,63,4
3,63,53,47,63,4
4,77,56,37,51,5
5,102,67,47,51,5
6,72,31,29,51,2
7,84,58,38,51,1
8,84,57,56,63,3
9,88,76,33,3,2
10,109,76,73,63,4
11,57,55,54,63,4
12,115,26,25,51,4
13,71,50,41,63,4
14,102,59,29,3,3
15,69,67,45,63,4
16,50,46,38,63,5
17,78,76,38,3,3
18,95,55,31,51,3
19,98,83,38,3,4
20,89,67,31,3,5
21,68,51,45,63,3
22,63,35,27,51,2
23,72,53,25,3,4
24,109,78,74,63,4
25,90,58,29,3,3
26,96,50,45,51,5
27,89,70,28,3,2
28,95,73,44,51,6
29,78,68,26,3,6
30,118,89,62,63,2
31,98,72,25,3,1
32,102,35,33,51,1
33,74,55,36,51,3
34,104,62,45,51,4
35,91,28,27,51,3
36,63,57,31,51,3
37,49,47,25,63,1
38,75,69,66,63,4
39,65,50,42,63,7
