ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,2
1,115,81,61,63,1
2,72,51,23,3,3
3,65,56,33,63,2
4,60,44,21,3,2
5,85,69,65,63,1
6,90,82,35,3,2
7,115,94,64,63,1
8,80,53,33,51,1
9,95,81,37,3,2
10,66,46,45,63,2
11,109,36,25,51,2
12,89,62,50,63,2
13,54,32,27,51,5
14,79,33,32,51,2
15,80,50,47,63,2
16,81,57,44,63,3
17,107,31,21,51,1
18,91,85,80,63,3
19,93,68,27,3,1
20,78,44,33,51,2
21,73,40,29,51,2
22,93,86,73,63,3
23,111,62,23,3,5
24,70,68,27,3,1
25,116,25,20,51,4
26,54,52,45,63,2
27,116,60,40,51,1
28,38,33,22,63,1
29,95,71,47,51,3
30,77,76,50,63,2
31,69,47,41,63,7
32,69,66,35,63,1
33,73,59,42,63,3
34,119,40,27,51,2
35,117,78,45,51,4
36,48,45,40,63,3
37,71,63,46,63,1
38,62,52,28,51,1
39,73,35,26,51,3
40,90,67,29,3,5
41,119,58,53,51,2
42,117,45,26,51,3
43,52,38,31,63,3
44,77,66,62,63,1
45,90,62,29,3,1
46,94,73,62,63,3
47,88,32,20,51,3
48,87,28,24,51,2
49,111,68,62,63,3
50,115,72,65,63,2
51,83,79,76,63,3
52,115,90,24,3,2
53,80,61,48,63,1
54,80,62,41,63,2
55,81,80,46,63,2
56,93,32,25,51,1
57,90,79,43,51,1
58,111,79,30,3,4
59,77,67,45,63,1
