ID,X,Y,Z,ROTATIONS,COPIES
0,84,81,23,3,1
1,115,72,64,63,3
2,77,49,25,51,2
3,40,37,22,63,2
4,97,96,46,3,4
5,95,43,25,51,2
6,90,69,28,3,3
7,56,51,49,63,2
8,118,93,80,63,1
9,56,47,41,63,1
10,78,71,27,3,1
11,88,62,41,51,4
12,87,53,21,3,4
13,105,47,28,51,2
14,103,68,65,63,2
15,67,64,31,3,1
16,83,37,27,51,2
17,44,31,29,63,1
18,91,69,49,63,2
19,90,61,42,51,1
20,82,81,30,3,2
21,96,67,40,51,1
22,70,55,47,63,2
23,46,37,34,63,2
24,112,76,58,63,2
25,79,41,23,51,2
26,45,43,43,63,1
27,104,74,32,3,2
28,66,43,43,63,3
29,112,79,49,51,1
30,116,98,36,3,3
31,60,56,39,63,2
32,93,87,31,3,2
33,91,88,40,3,2
34,115,72,28,3,3
35,105,67,63,63,1
36,87,86,78,63,1
37,57,44,33,63,1
38,76,46,23,3,1
39,102,92,72,63,3
40,116,79,74,63,2
41,56,54,26,3,1
42,108,74,36,3,1
43,99,82,36,3,1
44,97,31,31,51,2
45,119,77,53,51,1
46,88,55,54,63,5
47,103,100,72,63,2
48,70,55,53,63,3
49,89,77,75,63,1
50,74,34,28,51,3
51,59,41,27,51,2
52,84,73,48,63,1
53,75,68,40,63,1
54,98,64,36,51,1
55,74,28,26,51,1
56,89,73,57,63,5
57,75,66,52,63,1
58,78,44,42,63,1
59,87,77,47,63,1
