ID,X,Y,Z,ROTATIONS,COPIES
0,52,36,25,51,1
1,63,37,21,51,2
2,100,61,36,51,3
3,79,52,36,51,3
4,99,63,36,51,3
5,97,49,30,51,4
6,90,69,55,63,1
7,91,33,28,51,4
8,111,76,41,51,1
9,95,44,35,51,2
10,74,47,29,51,1
11,100,48,20,3,4
12,75,38,30,51,2
13,86,68,44,63,6
14,72,52,33,51,2
15,112,52,25,3,3
16,109,48,40,51,2
17,83,74,42,63,4
18,101,93,40,3,5
19,76,66,31,3,2
20,107,71,25,3,2
21,57,40,40,63,3
22,64,49,24,3,2
23,118,75,48,51,2
24,99,61,33,51,2
25,100,59,30,51,4
26,92,77,31,3,4
27,77,75,72,63,2
28,61,44,32,63,1
29,65,55,25,3,3
30,89,29,23,51,3
31,117,61,20,3,3
32,89,65,50,63,2
33,63,45,23,51,1
34,92,62,37,51,1
35,101,81,21,3,2
36,113,78,54,51,1
37,95,33,27,51,1
38,90,57,29,51,4
39,110,100,39,3,2
40,116,70,59,63,1
41,113,72,40,51,2
42,41,33,25,63,1
43,91,72,30,3,1
44,108,86,74,63,2
45,91,59,49,63,3
46,53,49,43,63,4
47,97,94,26,3,2
48,72,50,30,51,4
49,73,52,41,63,2
50,89,77,70,63,3
51,110,47,31,51,2
52,94,83,43,51,2
53,102,54,35,51,1
54,82,49,32,51,2
55,99,43,20,3,2
56,75,41,34,51,3
57,72,71,47,63,3
58,74,69,59,63,4
59,78,54,24,3,2
