ID,X,Y,Z,ROTATIONS,COPIES
0,95,92,46,3,4
1,65,60,40,63,3
2,103,62,59,63,5
3,71,65,52,63,2
4,119,87,28,3,6
5,109,92,78,63,7
6,58,54,35,63,4
7,98,73,64,63,6
8,44,44,40,63,4
9,70,69,35,51,3
10,119,61,58,51,1
11,89,55,45,63,4
12,75,68,58,63,2
13,43,37,30,63,1
14,95,77,41,51,4
15,65,63,63,63,2
16,107,70,62,63,3
17,109,69,21,3,7
18,54,34,21,51,4
19,118,45,32,51,3
20,75,50,32,51,1
21,58,46,27,51,6
22,90,55,37,51,5
23,80,78,62,63,4
24,88,43,42,51,2
25,78,67,48,63,3
26,89,81,48,63,3
27,79,69,51,63,2
28,79,75,50,63,3
29,109,86,55,63,2
