ID,X,Y,Z,ROTATIONS,COPIES
0,64,42,26,51,4
1,92,58,52,63,3
2,92,85,21,3,2
3,90,49,33,51,3
4,54,48,34,63,5
5,95,62,45,51,1
6,72,49,46,63,2
7,56,42,25,51,7
8,64,34,26,51,2
9,113,90,54,51,2
10,113,52,42,51,2
11,94,86,38,3,1
12,81,80,68,63,3
13,87,79,55,63,2
14,81,52,45,63,1
15,113,32,24,51,1
16,92,57,25,3,1
17,100,40,33,51,2
18,113,93,40,3,2
19,74,65,22,3,2
20,100,96,72,63,2
21,119,34,32,51,1
22,61,58,41,63,2
23,91,47,39,51,2
24,97,37,28,51,1
25,75,54,49,63,3
26,89,62,47,63,2
27,118,29,26,51,3
28,94,78,55,63,2
29,114,50,41,51,2
30,83,75,54,63,1
31,65,51,37,63,4
32,61,48,39,63,4
33,80,73,25,3,1
34,66,53,25,3,1
35,95,86,73,63,3
36,95,31,31,51,3
37,102,65,25,3,4
38,64,63,52,63,2
39,75,57,42,63,3
40,119,76,45,51,2
41,80,60,38,51,5
42,118,73,64,63,1
43,84,65,55,63,2
44,110,60,39,51,4
45,119,99,38,3,2
46,102,100,20,3,2
47,102,26,25,51,3
48,100,55,45,51,2
49,89,84,43,51,2
50,96,30,28,51,1
51,107,70,40,51,2
52,87,66,52,63,4
53,66,43,28,51,1
54,86,68,21,3,1
55,72,52,44,63,4
56,91,44,38,51,1
57,89,65,56,63,3
58,45,43,26,63,1
59,81,59,32,51,2
