ID,X,Y,Z,ROTATIONS,COPIES
0,75,73,69,63,3
1,66,56,40,63,3
2,64,51,41,63,1
3,90,52,28,51,1
4,73,33,28,51,3
5,91,76,60,63,2
6,54,45,28,63,1
7,107,81,56,63,2
8,63,53,44,63,1
9,88,75,50,63,4
10,79,76,20,3,2
11,116,71,66,63,3
12,84,52,35,51,3
13,61,56,22,3,2
14,54,53,31,63,1
15,86,85,53,63,3
16,84,71,29,3,1
17,80,52,41,63,3
18,83,33,26,51,3
19,99,60,38,51,2
20,83,47,37,51,3
21,50,41,36,63,2
22,43,40,40,63,3
23,87,73,43,51,4
24,81,60,49,63,3
25,57,56,49,63,4
26,57,34,23,51,1
27,94,89,47,51,4
28,79,52,34,51,1
29,87,60,36,51,3
30,103,48,39,51,2
31,71,68,45,63,3
32,95,69,67,63,1
33,107,95,33,3,3
34,90,73,55,63,1
35,90,58,39,51,2
36,89,79,36,3,4
37,110,74,56,63,3
38,55,30,27,51,2
39,44,44,43,63,4
40,82,45,41,51,2
41,105,47,46,51,3
42,38,35,32,63,3
43,82,60,45,63,1
44,89,88,60,63,2
45,71,50,40,63,2
46,63,46,32,63,2
47,86,82,28,3,1
48,114,56,34,51,2
49,66,66,59,63,2
50,84,45,36,51,2
51,95,48,20,3,3
52,60,35,21,51,6
53,60,25,20,51,2
54,69,46,35,63,2
55,82,66,43,63,3
56,50,34,33,63,4
57,105,45,29,51,1
58,104,98,50,51,2
59,79,78,22,3,5
