ID,X,Y,Z,ROTATIONS,COPIES
0,118,79,51,51,2
1,86,32,31,51,3
2,64,58,52,63,7
3,42,42,32,63,2
4,64,55,43,63,2
5,84,70,35,3,2
6,76,57,36,51,3
7,95,60,55,63,2
8,80,66,52,63,2
9,109,73,23,3,7
10,72,65,54,63,2
11,98,55,44,51,2
12,88,61,31,51,3
13,94,82,66,63,2
14,78,77,64,63,3
15,77,32,30,51,1
16,91,61,61,63,3
17,101,100,77,63,3
18,103,63,59,63,2
19,117,61,57,51,4
20,71,69,34,3,1
21,60,51,30,51,1
22,87,60,29,3,6
23,107,72,62,63,2
24,93,77,64,63,5
25,55,44,44,63,3
26,66,36,31,51,3
27,94,79,26,3,2
28,76,63,46,63,6
29,74,56,40,63,1
30,64,54,48,63,6
31,118,43,20,3,2
32,101,26,24,51,4
33,47,37,24,63,6
34,84,58,43,63,3
35,92,81,43,51,2
36,42,38,34,63,6
37,117,52,49,51,6
38,98,46,45,51,4
39,115,68,59,63,3
