ID,X,Y,Z,ROTATIONS,COPIES
0,114,77,42,51,4
1,105,81,74,63,5
2,76,73,50,63,2
3,104,91,41,3,2
4,75,70,23,3,2
5,93,67,20,3,6
6,89,54,25,3,6
7,89,46,28,51,3
8,36,35,24,63,2
9,72,50,29,51,2
10,72,41,38,63,1
11,84,32,24,51,2
12,85,53,31,51,1
13,115,94,38,3,3
14,60,51,38,63,1
15,74,46,40,63,3
16,52,50,41,63,7
17,85,58,50,63,6
18,116,78,34,3,1
19,85,53,41,51,1
20,109,42,26,51,1
21,74,66,55,63,2
22,69,45,33,51,2
23,87,68,20,3,1
24,94,34,25,51,3
25,99,39,24,51,1
26,106,72,67,63,5
27,88,65,30,3,4
28,115,80,48,51,3
29,73,41,36,51,4
30,76,45,35,51,4
31,92,66,38,51,1
32,65,58,40,63,2
33,76,68,64,63,1
34,111,64,34,51,4
35,54,54,32,63,4
36,80,62,57,63,3
37,56,56,56,63,3
38,69,41,33,51,3
39,72,52,51,63,2
40,83,40,21,51,4
41,73,63,62,63,3
42,70,55,26,3,4
43,84,74,35,3,1
44,76,76,41,63,3
45,85,71,46,63,2
46,83,52,30,51,4
47,84,74,42,51,3
48,91,51,35,51,5
49,87,62,43,51,3
