ID,X,Y,Z,ROTATIONS,COPIES
0,60,44,36,63,2
1,76,42,40,63,1
2,65,49,48,63,6
3,109,92,51,51,1
4,93,42,31,51,4
5,83,64,59,63,5
6,96,90,55,63,1
7,52,42,31,63,2
8,98,72,61,63,2
9,118,98,57,51,1
10,48,31,25,63,1
11,75,67,50,63,1
12,120,66,32,3,5
13,91,76,65,63,3
14,102,71,49,51,5
15,93,89,59,63,2
16,76,48,23,3,5
17,63,53,23,3,4
18,83,59,27,3,2
19,85,69,53,63,2
20,97,55,22,3,3
21,86,67,56,63,4
22,99,85,44,51,3
23,48,46,39,63,2
24,61,58,22,3,3
25,74,45,42,63,3
26,94,88,66,63,4
27,77,54,41,63,2
28,44,37,27,63,2
29,94,43,35,51,3
30,104,70,63,63,3
31,99,96,26,3,5
32,74,72,33,3,5
33,103,100,60,63,5
34,96,81,78,63,1
35,60,30,30,51,4
36,105,81,44,51,3
37,116,71,64,63,1
38,91,56,41,51,3
39,94,68,65,63,1
