ID,X,Y,Z,ROTATIONS,COPIES
0,105,81,46,51,2
1,115,81,61,63,2
2,72,51,23,3,2
3,65,56,33,63,1
4,60,44,21,3,1
5,85,69,65,63,2
6,90,82,35,3,1
7,115,94,64,63,3
8,80,53,33,51,1
9,95,81,37,3,1
10,66,46,45,63,1
11,109,36,25,51,1
12,89,62,50,63,2
13,54,32,27,51,1
14,79,33,32,51,1
15,80,50,47,63,1
16,81,57,44,63,2
17,107,31,21,51,1
18,91,85,80,63,2
19,93,68,27,3,1
20,78,44,33,51,2
21,73,40,29,51,2
22,93,86,73,63,1
23,111,62,23,3,1
24,70,68,27,3,2
25,116,25,20,51,1
26,54,52,45,63,1
27,116,60,40,51,1
28,38,33,22,63,1
29,95,71,47,51,1
30,77,76,50,63,1
31,69,47,41,63,1
32,69,66,35,63,1
33,73,59,42,63,1
34,119,40,27,51,2
35,117,78,45,51,1
36,48,45,40,63,1
37,71,63,46,63,2
38,62,52,28,51,1
39,73,35,26,51,2
40,90,67,29,3,1
41,119,58,53,51,2
42,117,45,26,51,1
43,52,38,31,63,1
44,77,66,62,63,1
45,90,62,29,3,2
46,94,73,62,63,1
47,88,32,20,51,2
48,87,28,24,51,1
49,111,68,62,63,1
50,115,72,65,63,2
51,83,79,76,63,1
52,115,90,24,3,1
53,80,61,48,63,1
54,80,62,41,63,1
55,81,80,46,63,2
56,93,32,25,51,1
57,90,79,43,51,1
58,111,79,30,3,1
59,77,67,45,63,2
60,78,55,29,51,1
61,102,65,30,3,1
62,84,53,50,63,2
63,53,39,33,63,3
64,71,55,42,63,1
65,95,61,56,63,1
66,75,54,48,63,1
67,77,67,37,51,2
68,89,76,64,63,1
69,103,64,60,63,1
70,91,44,27,51,1
71,84,61,57,63,1
72,118,33,25,51,1
73,95,43,38,51,1
74,108,70,62,63,1
75,118,55,31,51,1
76,86,57,22,3,1
77,107,66,41,51,1
78,93,54,43,51,1
79,88,77,24,3,2
80,79,74,44,63,1
81,87,63,53,63,4
82,98,73,70,63,1
83,77,46,41,63,1
84,101,76,68,63,2
85,50,32,29,63,1
86,59,54,38,63,3
87,79,66,53,63,1
88,93,65,32,3,1
89,87,86,68,63,2
