ID,X,Y,Z,ROTATIONS,COPIES
0,86,71,41,51,5
1,75,58,58,63,7
2,100,81,27,3,3
3,59,42,24,51,5
4,69,37,30,51,4
5,63,50,36,63,2
6,96,72,34,3,5
7,111,71,29,3,5
8,102,67,53,63,3
9,71,34,32,51,5
10,88,75,53,63,3
11,50,46,42,63,3
12,84,70,41,51,2
13,98,48,44,51,2
14,54,43,25,51,1
15,63,61,49,63,6
16,106,96,51,51,8
17,97,64,26,3,2
18,68,39,29,51,2
19,68,62,39,63,4
20,100,38,25,51,3
21,91,53,26,3,2
22,74,72,22,3,2
23,74,61,51,63,6
24,98,91,44,3,6
25,67,61,31,51,7
26,119,88,40,3,2
27,97,95,31,3,1
28,73,43,27,51,1
29,62,55,33,63,2
30,51,46,43,63,3
31,101,48,29,51,6
32,87,62,51,63,1
33,70,61,47,63,3
34,89,58,56,63,5
35,69,58,57,63,4
36,96,35,33,51,4
37,92,62,26,3,3
38,72,52,45,63,3
39,99,36,27,51,4
