ID,X,Y,Z,ROTATIONS,COPIES
0,85,77,62,63,3
1,94,63,32,51,2
2,83,75,45,63,4
3,95,95,54,63,4
4,76,76,30,3,2
5,113,66,44,51,1
6,108,71,61,63,3
7,118,62,37,51,1
8,93,58,48,63,1
9,60,32,29,51,2
10,97,75,59,63,2
11,105,56,35,51,3
12,67,58,53,63,6
13,96,51,37,51,3
14,91,52,32,51,3
15,73,70,32,3,2
16,96,80,22,3,2
17,94,82,66,63,2
18,95,76,73,63,2
19,64,29,23,51,2
20,99,85,32,3,4
21,85,64,40,51,3
22,108,81,29,3,4
23,77,56,44,63,2
24,110,86,78,63,1
25,100,86,35,3,2
26,88,69,50,63,2
27,81,67,53,63,2
28,56,38,33,63,4
29,73,36,28,51,2
30,63,57,51,63,3
31,70,64,49,63,2
32,96,65,32,3,4
33,99,46,35,51,1
34,96,91,43,3,2
35,56,48,33,63,4
36,87,66,58,63,1
37,63,41,39,63,2
38,109,53,49,51,1
39,88,61,56,63,2
40,105,53,36,51,1
41,93,80,64,63,3
42,68,59,49,63,1
43,48,37,35,63,2
44,87,72,69,63,1
45,110,84,73,63,1
46,110,48,46,51,2
47,90,47,43,51,1
48,119,80,52,51,3
49,87,72,30,3,2
